,region_name,decade,score
0,Arabian peninsula,180,1
1,Arabian peninsula,300,1
2,Arabian peninsula,480,14
3,Arabian peninsula,540,22
4,Arabian peninsula,560,85
5,Arabian peninsula,570,19
6,Arabian peninsula,580,45
7,Arabian peninsula,590,21
8,Arabian peninsula,600,33
9,Arabian peninsula,610,70
10,Arabian peninsula,620,22
11,Arabian peninsula,630,42
12,Arabian peninsula,640,76
13,Arabian peninsula,650,41
14,Arabian peninsula,660,59
15,Arabian peninsula,680,116
16,Arabian peninsula,690,66
17,Arabian peninsula,700,28
18,Arabian peninsula,710,32
19,Arabian peninsula,720,2
20,Arabian peninsula,730,6
21,Arabian peninsula,740,39
22,Arabian peninsula,750,34
23,Arabian peninsula,760,20
24,Arabian peninsula,780,13
25,Arabian peninsula,810,20
26,Arabian peninsula,820,9
27,Arabian peninsula,840,17
28,Arabian peninsula,860,1
29,Arabian peninsula,870,9
30,Arabian peninsula,880,10
31,Arabian peninsula,890,12
32,Arabian peninsula,930,46
33,Arabian peninsula,940,10
34,Arabian peninsula,1020,7
35,Arabian peninsula,1080,10
36,Arabian peninsula,1140,2
37,Arabian peninsula,1160,14
38,Arabian peninsula,1250,20
39,Arabian peninsula,1280,15
40,Arabian peninsula,1300,25
41,Arabian peninsula,1320,1
42,Arabian peninsula,1330,23
43,Arabian peninsula,1350,11
44,Arabian peninsula,1360,36
45,Arabian peninsula,1400,11
46,Arabian peninsula,1410,40
47,Arabian peninsula,1420,1
48,Arabian peninsula,1440,3
49,Arabian peninsula,1460,34
50,Arabian peninsula,1470,16
51,Arabian peninsula,1480,23
52,Arabian peninsula,1500,14
53,Arabian peninsula,1510,16
54,Arabian peninsula,1520,14
55,Arabian peninsula,1530,17
56,Arabian peninsula,1550,6
57,Arabian peninsula,1580,27
58,Arabian peninsula,1600,17
59,Arabian peninsula,1640,18
60,Arabian peninsula,1650,24
61,Arabian peninsula,1660,11
62,Arabian peninsula,1670,62
63,Arabian peninsula,1690,1
64,Arabian peninsula,1700,6
65,Arabian peninsula,1710,1
66,Arabian peninsula,1730,4
67,Arabian peninsula,1760,69
68,Arabian peninsula,1770,1
69,Arabian peninsula,1780,1
70,Arabian peninsula,1790,20
71,Arabian peninsula,1800,57
72,Arabian peninsula,1810,36
73,Arabian peninsula,1820,13
74,Arabian peninsula,1830,42
75,Arabian peninsula,1840,25
76,Arabian peninsula,1850,40
77,Arabian peninsula,1860,3
78,Arabian peninsula,1870,25
79,Arabian peninsula,1880,28
80,Arabic world,-610,3
81,Arabic world,-520,2
82,Arabic world,-400,2
83,Arabic world,-360,157
84,Arabic world,-330,61
85,Arabic world,-310,92
86,Arabic world,-300,141
87,Arabic world,-280,3
88,Arabic world,-270,138
89,Arabic world,-260,258
90,Arabic world,-250,25
91,Arabic world,-240,174
92,Arabic world,-230,96
93,Arabic world,-220,21
94,Arabic world,-200,15
95,Arabic world,-170,42
96,Arabic world,-160,50
97,Arabic world,-130,70
98,Arabic world,-120,70
99,Arabic world,-100,28
100,Arabic world,-90,62
101,Arabic world,-60,33
102,Arabic world,-50,65
103,Arabic world,-40,66
104,Arabic world,-20,13
105,Arabic world,-10,47
106,Arabic world,20,134
107,Arabic world,40,129
108,Arabic world,50,43
109,Arabic world,60,14
110,Arabic world,70,21
111,Arabic world,80,156
112,Arabic world,100,115
113,Arabic world,140,342
114,Arabic world,160,154
115,Arabic world,170,3
116,Arabic world,180,5
117,Arabic world,200,326
118,Arabic world,210,47
119,Arabic world,220,164
120,Arabic world,240,244
121,Arabic world,250,77
122,Arabic world,280,337
123,Arabic world,290,94
124,Arabic world,300,1
125,Arabic world,310,143
126,Arabic world,320,82
127,Arabic world,330,139
128,Arabic world,340,133
129,Arabic world,350,172
130,Arabic world,360,224
131,Arabic world,370,61
132,Arabic world,380,300
133,Arabic world,390,229
134,Arabic world,400,510
135,Arabic world,420,39
136,Arabic world,440,205
137,Arabic world,450,26
138,Arabic world,470,73
139,Arabic world,480,259
140,Arabic world,500,68
141,Arabic world,540,75
142,Arabic world,560,85
143,Arabic world,570,19
144,Arabic world,580,45
145,Arabic world,590,21
146,Arabic world,600,46
147,Arabic world,610,81
148,Arabic world,620,24
149,Arabic world,630,60
150,Arabic world,640,196
151,Arabic world,650,41
152,Arabic world,660,105
153,Arabic world,680,267
154,Arabic world,690,104
