,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
0,1810,Nordic countries,3.853,3377.009653804409,3063.630578027958,3703.452618907623,286,74.2278743835972,795.1286213412816,876.4624069048557,961.1867684681088,re_nordic_countries,SWE,1320
1,1820,Nordic countries,4.156,4649.064903159792,4244.858300013796,5063.637547989667,401,96.48700673724736,1021.3807266635698,1118.6392933493246,1218.3920952814406,re_nordic_countries,SWE,1415
2,1830,Nordic countries,4.459,4549.088150517931,4173.590886648062,4930.533879250047,397,89.03341556402782,935.9925738165648,1020.2036668575761,1105.7487955259132,re_nordic_countries,SWE,1468
3,1840,Nordic countries,4.762,6776.092827932937,6244.213314705862,7319.573692972474,600,125.997480050399,1311.258570916813,1422.95103484522,1537.0797339295411,re_nordic_countries,SWE,1568
4,1850,Nordic countries,5.065,7053.781216067813,6520.006630377806,7612.677970264337,661,130.50345508390916,1287.266856935401,1392.65177020095,1502.996637761962,re_nordic_countries,SWE,1715
5,1860,Nordic countries,5.568,9880.151116492572,9066.952173267891,10711.894204343733,896,160.91954022988506,1628.4037667506989,1774.4524275309936,1923.8315740559867,re_nordic_countries,SWE,1941
6,1870,Nordic countries,6.071,9468.356219481322,8598.983097424663,10394.339009481842,879,144.78669082523473,1416.4030797932242,1559.604055259648,1712.1296342417795,re_nordic_countries,SWE,2144
7,1880,Nordic countries,6.574,13881.054473562306,12355.752572900548,15494.665002800666,1338,203.52905384849407,1879.4877658808257,2111.5081340983124,2356.9615154853464,re_nordic_countries,SWE,2359
8,1820,France,31.8,7562.231776481338,7221.178230980345,7905.712637240638,1105,34.74842767295598,227.08107644592278,237.8060307069603,248.60731563649804,re_france,FRA,1809
9,1830,France,33.2,8877.161350111299,8507.798830866888,9257.520627394912,1314,39.57831325301205,256.2590009297255,267.38437801540056,278.84098275285874,re_france,FRA,1898
10,1840,France,34.6,15236.111148481332,14634.514568919118,15848.372188423516,2228,64.39306358381502,422.9628488126912,440.35003319310204,458.0454389717779,re_france,FRA,2276
11,1850,France,36.0,14649.83197939873,14082.73719343318,15219.657370274514,2148,59.666666666666664,391.1871442620328,406.9397772055203,422.76826028540313,re_france,FRA,2546
12,1860,France,37.0,19232.63059633485,18415.431916186517,20057.102813518635,2799,75.64864864864865,497.7143761131491,519.800826927969,542.083859824828,re_france,FRA,3016
13,1870,France,38.0,13997.846834000204,13297.867133720005,14721.940675270867,1986,52.26315789473684,349.9438719400001,368.3643903684264,387.4194914544965,re_france,FRA,2990
14,1880,France,39.0,21481.31786892802,20157.94925912475,22858.54742380184,3033,77.76923076923077,516.8704938237115,550.8030222802057,586.1166006103036,re_france,FRA,3379
15,1820,Eastern Europe,33.75,21127.67631910752,19388.81034255993,22929.90580247174,951,28.177777777777777,574.4832694091831,626.0052242698524,679.4046163695331,re_eastern_europe,POL,818
16,1830,Eastern Europe,36.0,20341.59045787985,18811.45424393005,21923.95500743319,977,27.13888888888889,522.5403956647236,565.0441793855514,608.9987502064774,re_eastern_europe,POL,942
