region_name,sum number_of_total_speakers
United Kingdom,1452
Chinese world,1118
Indian world,"833,5"
Spain,"548,3"
Eastern Europe,"459,9"
Slav world,"297,3"
France,"274,1"
Arabic world,274
Portugal,"257,7"
German world,"134,6"
Japan,"125,4"
Korea,"81,7"
Central Europe,81
Persian world,"77,4"
Italy,"67,9"
Balkans,"40,1"
Low countries,25
Nordic countries,"24,62"
Greek World,"13,5"
Latin World,
