,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
0,Q1871519,1830,Louis Barré,34,France,6.0,literary work
1,Q1974313,1860,Victor Lemoine,13,France,3.0,literary work
2,Q16198759,1880,Gustavo Mancinelli,19,Italy,2.0,painting
3,Q18923454,1850,Alexandre Ségé,17,France,7.0,painting
4,Q3086433,1860,Zénaïde Fleuriot,32,France,17.0,literary work
5,Q4077154,1860,Felix Bamberg,34,France,10.0,literary work
6,Q15253517,1840,Santo Garovaglio,29,Italy,1.0,literary work
7,Q15407012,1880,Georges Lafosse,9,France,1.0,print
8,Q1931109,1860,Michele Rapisardi,24,Italy,2.0,painting
9,Q20978978,1860,Heinrich Ludwig,28,Italy,1.0,painting
10,Q24939852,1870,Émile Salomé,15,France,4.0,painting
11,Q46778,1880,Hans Hildebrand,35,Nordic countries,6.0,literary work
12,Q3083243,1850,Benjamin Delessert,25,France,1.0,photograph
13,Q171485,1880,Vilhelm Thomsen,48,Nordic countries,1.0,literary work
14,Q8011020,1820,William Havell,41,United Kingdom,22.0,painting
15,Q18917718,1830,Martin Ward,17,United Kingdom,1.0,painting
16,Q3132121,1810,Henri Van Assche,25,Low countries,5.0,painting
17,Q5346215,1820,Edwin Atherstone,23,United Kingdom,1.0,literary work
18,Q97136214,1810,Lucile Foullon-Vachot,14,France,3.0,painting
19,Q2061120,1860,Paul Marcellin Berthier,21,France,1.0,photograph
20,Q5821117,1880,Magnus Höjer,16,Nordic countries,1.0,literary work
21,Q7606083,1830,Stefan Florian Garczyński,28,France,14.0,literary work
22,Q21638140,1810,Matilde Meoni Malenchini,12,Italy,1.0,painting
23,Q8078305,1880,Émile Munier,24,France,4.0,painting
24,Q21460994,1840,Frederick Cruickshank,14,United Kingdom,5.0,painting
25,Q551597,1870,Jules Vallès,60,France,18.0,literary work
26,Q18012025,1840,André Cochut,12,France,74.0,literary work
27,Q18011964,1860,Paul Boiteau,27,France,3.0,literary work
28,Q2088334,1860,Philoxène Boyer,20,France,6.0,literary work
29,Q1114784,1870,Louis Charles Émile Lortet,39,France,1.0,literary work
30,Q2615088,1830,Michał Kulesza,14,Eastern Europe,1.0,painting
31,Q15969955,1850,Ange Louis Janet,39,France,2.0,painting
32,Q6221415,1840,Giuseppe Valentinelli,44,Italy,2.0,literary work
33,Q6526304,1840,Leonhard Schmitz,35,Low countries,32.0,literary work
34,Q629784,1820,Mikhail Zagoskin,41,Eastern Europe,4.0,literary work
35,Q41799865,1870,James Gardner,8,United Kingdom,13.0,photograph
36,Q55056984,1860,Auguste le Jolis,29,France,3.0,literary work
37,Q318399,1850,Anthony Trollope,107,United Kingdom,55.0,literary work
38,Q5371616,1880,"Emilia, Lady Dilke",43,United Kingdom,1.0,literary work
39,Q5802624,1860,Olof Hermelin,35,Nordic countries,19.0,painting
40,Q12173779,1820,János Rombauer,25,Eastern Europe,34.0,painting
41,Q20950183,1880,Frédéric-Auguste Laguillermie,32,France,3.0,print
42,Q12323481,1860,Ludvig August Smith,14,Nordic countries,7.0,painting
